datetime,LP_HR_Z,Price
2024-12-29 03:00:00+00:00,-1.234476959740996,3382.98
2024-12-29 04:00:00+00:00,-1.2723499092165462,3388.78
2024-12-29 05:00:00+00:00,-1.2662001228940352,3387.77
2024-12-29 06:00:00+00:00,-1.3195304718254321,3397.38
2024-12-29 07:00:00+00:00,-1.3235636812657776,3407.61
2024-12-29 08:00:00+00:00,-1.2815200469375971,3396.4
2024-12-29 09:00:00+00:00,-1.3027829516900837,3405.87
2024-12-29 10:00:00+00:00,-1.270812601356003,3404.5
2024-12-29 11:00:00+00:00,-1.259813019306647,3398.36
2024-12-29 12:00:00+00:00,-1.279786128380598,3391.8
2024-12-29 13:00:00+00:00,-1.255427138772896,3399.39
2024-12-29 14:00:00+00:00,-1.2539805828391655,3370.12
2024-12-29 15:00:00+00:00,-1.296697372113589,3373.82
2024-12-29 16:00:00+00:00,-1.3044681249637262,3356.38
2024-12-29 17:00:00+00:00,-1.334714234326447,3361.08
2024-12-29 18:00:00+00:00,-1.371896182654007,3361.91
2024-12-29 19:00:00+00:00,-1.3714964685115145,3362.6
2024-12-29 20:00:00+00:00,-1.4044338078389227,3359.37
2024-12-29 21:00:00+00:00,-1.4698109537646473,3350.27
2024-12-29 22:00:00+00:00,-1.5017816656679484,3340.44
2024-12-29 23:00:00+00:00,-1.5279566238728708,3356.48
2024-12-30 00:00:00+00:00,-1.4936476744423948,3385.59
2024-12-30 01:00:00+00:00,-1.3190350571058296,3421.02
2024-12-30 02:00:00+00:00,-1.2670423474787202,3417.21
2024-12-30 03:00:00+00:00,-1.2119330880979038,3403.76
2024-12-30 04:00:00+00:00,-1.1949395026776273,3391.6
2024-12-30 05:00:00+00:00,-1.1872821779332663,3408.56
2024-12-30 06:00:00+00:00,-1.0799092524069538,3431.25
2024-12-30 07:00:00+00:00,-0.9349846480069058,3427.0
2024-12-30 08:00:00+00:00,-0.789880160671252,3422.1
2024-12-30 09:00:00+00:00,-0.7472063113054921,3421.6
2024-12-30 10:00:00+00:00,-0.7504896912958049,3412.42
2024-12-30 11:00:00+00:00,-0.8117625455557101,3424.13
2024-12-30 12:00:00+00:00,-0.8754737828231957,3409.01
2024-12-30 13:00:00+00:00,-0.9413644721581499,3336.84
2024-12-30 14:00:00+00:00,-0.7343375937146112,3315.54
2024-12-30 15:00:00+00:00,-0.4776527504390601,3324.16
2024-12-30 16:00:00+00:00,-0.4121270708592043,3339.89
2024-12-30 17:00:00+00:00,-0.5883251860524564,3391.27
2024-12-30 18:00:00+00:00,-0.43520473771504087,3396.52
2024-12-30 19:00:00+00:00,-0.4021190955995257,3401.93
2024-12-30 20:00:00+00:00,-0.4124293402599838,3399.43
2024-12-30 21:00:00+00:00,-0.54905537537859,3319.26
2024-12-30 22:00:00+00:00,-0.582605238161973,3358.93
2024-12-30 23:00:00+00:00,-0.45466530738048605,3361.84
2024-12-31 00:00:00+00:00,-0.49665762766597615,3328.67
2024-12-31 01:00:00+00:00,-0.5053614317509197,3340.6
2024-12-31 02:00:00+00:00,-0.5367709012019865,3343.24
2024-12-31 03:00:00+00:00,-0.5584872279197508,3340.18
2024-12-31 04:00:00+00:00,-0.6438312893554319,3333.7
2024-12-31 05:00:00+00:00,-0.7299063314536027,3344.32
2024-12-31 06:00:00+00:00,-0.7563452475308133,3353.46
2024-12-31 07:00:00+00:00,-0.7368821442828847,3353.64
2024-12-31 08:00:00+00:00,-0.8382319644188794,3380.14
2024-12-31 09:00:00+00:00,-0.7937582071492653,3389.23
2024-12-31 10:00:00+00:00,-0.7735539732223623,3394.95
2024-12-31 11:00:00+00:00,-0.7517650653649918,3394.73
2024-12-31 12:00:00+00:00,-0.6375027634251413,3393.16
2024-12-31 13:00:00+00:00,-0.6342517861115388,3428.37
2024-12-31 14:00:00+00:00,-0.30360016550208185,3426.75
2024-12-31 15:00:00+00:00,-0.1300594400736413,3412.85
2024-12-31 16:00:00+00:00,-0.03576612776198076,3408.62
2024-12-31 17:00:00+00:00,-0.2991427756591792,3363.42
2024-12-31 18:00:00+00:00,-0.28832659995341275,3361.37
2024-12-31 19:00:00+00:00,-0.3980303713722669,3355.38
2024-12-31 20:00:00+00:00,-0.4893437484265571,3346.2
2024-12-31 21:00:00+00:00,-0.5420044411670464,3352.75
2024-12-31 22:00:00+00:00,-0.584083977909467,3339.88
2024-12-31 23:00:00+00:00,-0.6237264088243945,3337.78
2025-01-01 00:00:00+00:00,-0.7126550009331034,3363.7
2025-01-01 01:00:00+00:00,-0.7945826114916331,3346.54
2025-01-01 02:00:00+00:00,-0.8119900003536172,3362.61
2025-01-01 03:00:00+00:00,-0.8412574593265154,3355.2
2025-01-01 04:00:00+00:00,-0.8960847648828199,3341.14
2025-01-01 05:00:00+00:00,-0.9300589036477604,3345.41
2025-01-01 06:00:00+00:00,-0.895771972516456,3346.6
2025-01-01 07:00:00+00:00,-0.8714961871218639,3347.12
2025-01-01 08:00:00+00:00,-0.8490428131845957,3337.01
2025-01-01 09:00:00+00:00,-0.6987570863896091,3334.64
2025-01-01 10:00:00+00:00,-0.7068650244961873,3326.69
2025-01-01 11:00:00+00:00,-0.8100941413065768,3341.0
2025-01-01 12:00:00+00:00,-0.8145820284601492,3347.46
2025-01-01 13:00:00+00:00,-0.8758981860557331,3343.37
2025-01-01 14:00:00+00:00,-0.9365780816561169,3345.86
2025-01-01 15:00:00+00:00,-0.9767958404644012,3352.93
2025-01-01 16:00:00+00:00,-0.9863508472421347,3338.68
2025-01-01 17:00:00+00:00,-1.0481191826731189,3343.7
2025-01-01 18:00:00+00:00,-1.047604476389611,3348.57
2025-01-01 19:00:00+00:00,-1.0093591300055336,3356.55
2025-01-01 20:00:00+00:00,-0.8985817301950384,3360.4
2025-01-01 21:00:00+00:00,-0.8795632202454958,3368.39
2025-01-01 22:00:00+00:00,-0.7428217180372969,3361.63
2025-01-01 23:00:00+00:00,-0.7487585357139395,3360.38
2025-01-02 00:00:00+00:00,-0.6327298487487328,3389.92
2025-01-02 01:00:00+00:00,-0.652129779553958,3383.92
2025-01-02 02:00:00+00:00,-0.7152988293788017,3398.49
2025-01-02 03:00:00+00:00,-0.6805251995538495,3388.55
2025-01-02 04:00:00+00:00,-0.6080694440604099,3417.69
2025-01-02 05:00:00+00:00,-0.5621764872780297,3412.39
2025-01-02 06:00:00+00:00,-0.5540814103329901,3410.37
2025-01-02 07:00:00+00:00,-0.5054736352230818,3420.05
2025-01-02 08:00:00+00:00,-0.5249888896635998,3437.93
2025-01-02 09:00:00+00:00,-0.5218517597313885,3467.95
2025-01-02 10:00:00+00:00,-0.4134003197686764,3468.81
2025-01-02 11:00:00+00:00,-0.4211552120968346,3471.18
2025-01-02 12:00:00+00:00,-0.31666925703356025,3480.48
2025-01-02 13:00:00+00:00,-0.1984766410050969,3465.85
2025-01-02 14:00:00+00:00,0.052194879947902395,3495.19
2025-01-02 15:00:00+00:00,0.056851927463049116,3463.51
2025-01-02 16:00:00+00:00,-0.012963674945494306,3469.54
2025-01-02 17:00:00+00:00,-0.15699922281239603,3450.46
2025-01-02 18:00:00+00:00,-0.20513774738248958,3465.24
2025-01-02 19:00:00+00:00,-0.1882308744865886,3463.18
2025-01-02 20:00:00+00:00,-0.28082814405582973,3453.0
2025-01-02 21:00:00+00:00,-0.28413321782371237,3454.2
2025-01-02 22:00:00+00:00,-0.4277744925371014,3440.61
2025-01-02 23:00:00+00:00,-0.4665663097553907,3455.67
2025-01-03 00:00:00+00:00,-0.5180302445335153,3449.22
2025-01-03 01:00:00+00:00,-0.5954032469488457,3464.83
2025-01-03 02:00:00+00:00,-0.5897912342933996,3457.95
2025-01-03 03:00:00+00:00,-0.6109925181501655,3470.16
2025-01-03 04:00:00+00:00,-0.6582254221274321,3458.38
2025-01-03 05:00:00+00:00,-0.699892663532078,3455.98
2025-01-03 06:00:00+00:00,-0.7607328917698712,3442.6
2025-01-03 07:00:00+00:00,-0.6405373348423977,3433.27
2025-01-03 08:00:00+00:00,-0.614461618808397,3430.2
2025-01-03 09:00:00+00:00,-0.6535466793901872,3443.62
2025-01-03 10:00:00+00:00,-0.6556545922341757,3446.01
2025-01-03 11:00:00+00:00,-0.682595672337954,3465.62
2025-01-03 12:00:00+00:00,-0.6200110825324139,3463.83
2025-01-03 13:00:00+00:00,-0.5105649289267908,3481.85
2025-01-03 14:00:00+00:00,-0.19189469845133886,3527.19
2025-01-03 15:00:00+00:00,0.10398953765995263,3565.13
2025-01-03 16:00:00+00:00,0.45813449103579307,3584.28
2025-01-03 17:00:00+00:00,0.5607305781223513,3575.47
2025-01-03 18:00:00+00:00,0.46834633018951477,3605.59
2025-01-03 19:00:00+00:00,0.46074027359832126,3622.83
2025-01-03 20:00:00+00:00,0.43344544324677864,3600.57
2025-01-03 21:00:00+00:00,0.3600604163338597,3614.39
2025-01-03 22:00:00+00:00,0.3766298053197548,3616.18
2025-01-03 23:00:00+00:00,0.37705765694492993,3609.01
2025-01-04 00:00:00+00:00,0.32177384603007997,3602.41
2025-01-04 01:00:00+00:00,0.289098883871364,3596.27
2025-01-04 02:00:00+00:00,0.19557849227724655,3596.4
2025-01-04 03:00:00+00:00,0.18551602502714354,3597.97
2025-01-04 04:00:00+00:00,0.1445435711430476,3591.47
2025-01-04 05:00:00+00:00,0.17058658331971643,3596.65
2025-01-04 06:00:00+00:00,0.20731699126866418,3600.61
2025-01-04 07:00:00+00:00,0.1808850893409226,3594.04
2025-01-04 08:00:00+00:00,0.1240534340481847,3585.01
2025-01-04 09:00:00+00:00,0.10538337661291955,3589.55
2025-01-04 10:00:00+00:00,-0.036431751997284094,3588.09
2025-01-04 11:00:00+00:00,-0.17147962667736405,3602.01
2025-01-04 12:00:00+00:00,-0.23594322888680266,3635.52
2025-01-04 13:00:00+00:00,-0.1426862092094431,3644.0
2025-01-04 14:00:00+00:00,-0.04965637619076325,3636.99
2025-01-04 15:00:00+00:00,-0.22730782289936724,3607.81
2025-01-04 16:00:00+00:00,-0.23013323645475534,3622.09
2025-01-04 17:00:00+00:00,-0.22136141085435276,3633.31
2025-01-04 18:00:00+00:00,-0.37266584233154076,3626.73
2025-01-04 19:00:00+00:00,-0.426713493889428,3631.14
2025-01-04 20:00:00+00:00,-0.5530100688486439,3660.47
2025-01-04 21:00:00+00:00,-0.48553377128808584,3658.11
2025-01-04 22:00:00+00:00,-0.5332773638835026,3660.09
2025-01-04 23:00:00+00:00,-0.5372152842879593,3656.88
2025-01-05 00:00:00+00:00,-0.6476445000720297,3650.11
2025-01-05 01:00:00+00:00,-0.6870473447327076,3636.78
2025-01-05 02:00:00+00:00,-0.7023490281417628,3641.41
2025-01-05 03:00:00+00:00,-0.7271382121040809,3637.79
2025-01-05 04:00:00+00:00,-0.7395089927123408,3644.3
2025-01-05 05:00:00+00:00,-0.7993338348775862,3632.65
2025-01-05 06:00:00+00:00,-0.8850335092455608,3639.08
2025-01-05 07:00:00+00:00,-0.9252529881056576,3631.56
2025-01-05 08:00:00+00:00,-0.937297041414757,3620.01
2025-01-05 09:00:00+00:00,-0.9512875132239708,3609.46
2025-01-05 10:00:00+00:00,-0.9375094199090183,3615.62
2025-01-05 11:00:00+00:00,-0.9025855551141194,3613.47
2025-01-05 12:00:00+00:00,-0.9411344713335796,3614.08
2025-01-05 13:00:00+00:00,-0.960553481551976,3614.65
2025-01-05 14:00:00+00:00,-0.8915966659725096,3623.11
2025-01-05 15:00:00+00:00,-0.8113253930084471,3629.6
2025-01-05 16:00:00+00:00,-0.762010436773449,3628.01
2025-01-05 17:00:00+00:00,-0.8595451723970347,3627.81
2025-01-05 18:00:00+00:00,-0.906508271974867,3630.75
2025-01-05 19:00:00+00:00,-0.9170406134868109,3637.78
2025-01-05 20:00:00+00:00,-1.015425222670575,3635.77
2025-01-05 21:00:00+00:00,-1.0587115521063748,3645.66
2025-01-05 22:00:00+00:00,-1.081948395317318,3645.32
2025-01-05 23:00:00+00:00,-1.1540338528982435,3635.99
2025-01-06 00:00:00+00:00,-1.2684580811528163,3621.74
2025-01-06 01:00:00+00:00,-1.4168113780102185,3648.84
2025-01-06 02:00:00+00:00,-1.1353530581586262,3658.46
2025-01-06 03:00:00+00:00,-1.148731293880892,3664.92
2025-01-06 04:00:00+00:00,-1.1204018569207117,3672.68
2025-01-06 05:00:00+00:00,-1.0703896813622864,3680.61
2025-01-06 06:00:00+00:00,-1.0157228062882306,3666.22
2025-01-06 07:00:00+00:00,-0.9451647147911689,3650.75
2025-01-06 08:00:00+00:00,-0.9134241727841523,3640.9
2025-01-06 09:00:00+00:00,-0.8217558314300291,3644.75
2025-01-06 10:00:00+00:00,-0.7281862967774396,3637.87
2025-01-06 11:00:00+00:00,-0.802562886158815,3654.52
2025-01-06 12:00:00+00:00,-0.8315970954401387,3642.52
2025-01-06 13:00:00+00:00,-0.8240553603162505,3651.03
2025-01-06 14:00:00+00:00,-0.6901707727329778,3685.47
2025-01-06 15:00:00+00:00,-0.29113505081876384,3714.45
2025-01-06 16:00:00+00:00,-0.10495268117449685,3710.18
2025-01-06 17:00:00+00:00,-0.20990379163341813,3673.87
2025-01-06 18:00:00+00:00,-0.32304155807070034,3682.22
2025-01-06 19:00:00+00:00,-0.3970140266577407,3687.44
2025-01-06 20:00:00+00:00,-0.4849557936618242,3683.49
2025-01-06 21:00:00+00:00,-0.5195554678781975,3667.16
2025-01-06 22:00:00+00:00,-0.5572378471261125,3678.52
2025-01-06 23:00:00+00:00,-0.6248351172176999,3687.45
2025-01-07 00:00:00+00:00,-0.6161123324061543,3675.14
2025-01-07 01:00:00+00:00,-0.7699567160230564,3694.55
2025-01-07 02:00:00+00:00,-0.876340105761771,3678.07
2025-01-07 03:00:00+00:00,-0.8861380921731754,3682.25
2025-01-07 04:00:00+00:00,-0.9202437870545548,3673.52
2025-01-07 05:00:00+00:00,-0.9182364249105048,3669.38
2025-01-07 06:00:00+00:00,-0.9253505665908436,3672.6
2025-01-07 07:00:00+00:00,-0.9577860015819573,3667.77
2025-01-07 08:00:00+00:00,-0.9732798243937046,3674.63
2025-01-07 09:00:00+00:00,-0.9957606010746038,3661.09
2025-01-07 10:00:00+00:00,-0.9569416135772985,3657.61
2025-01-07 11:00:00+00:00,-0.9000388352154255,3639.27
2025-01-07 12:00:00+00:00,-0.8419736044678289,3633.42
2025-01-07 13:00:00+00:00,-0.6947156605874831,3636.0
2025-01-07 14:00:00+00:00,-0.8509554834365659,3568.75
2025-01-07 15:00:00+00:00,0.5794357066827379,3462.64
2025-01-07 16:00:00+00:00,0.7391032362507703,3458.06
2025-01-07 17:00:00+00:00,0.7241101148095691,3442.55
2025-01-07 18:00:00+00:00,0.6433504840110573,3421.82
2025-01-07 19:00:00+00:00,0.607118533184687,3385.67
2025-01-07 20:00:00+00:00,0.679207842752483,3396.62
2025-01-07 21:00:00+00:00,0.5268262823028805,3363.32
2025-01-07 22:00:00+00:00,0.38844128847121245,3396.7
2025-01-07 23:00:00+00:00,0.35341027623829707,3381.31
2025-01-08 00:00:00+00:00,0.26441773650798567,3411.71
2025-01-08 01:00:00+00:00,0.13182052453333493,3391.32
2025-01-08 02:00:00+00:00,0.10507081836059955,3382.9
2025-01-08 03:00:00+00:00,0.17795801196829622,3360.31
2025-01-08 04:00:00+00:00,0.1856050557428135,3348.12
2025-01-08 05:00:00+00:00,0.14368961986770248,3351.41
2025-01-08 06:00:00+00:00,0.16430921150291233,3308.77
2025-01-08 07:00:00+00:00,0.05368981780261736,3354.59
2025-01-08 08:00:00+00:00,0.09139836413156634,3366.14
2025-01-08 09:00:00+00:00,0.020101516340951343,3347.48
2025-01-08 10:00:00+00:00,-0.06663975583814556,3362.45
2025-01-08 11:00:00+00:00,-0.1864762236743823,3349.79
2025-01-08 12:00:00+00:00,-0.20481916114990922,3339.62
2025-01-08 13:00:00+00:00,-0.10654719531685489,3358.25
2025-01-08 14:00:00+00:00,0.1501949964277485,3369.53
2025-01-08 15:00:00+00:00,0.2819965440715123,3346.73
2025-01-08 16:00:00+00:00,0.3387774820026784,3314.03
2025-01-08 17:00:00+00:00,0.8408927432850692,3263.06
2025-01-08 18:00:00+00:00,0.6930403546660802,3282.83
2025-01-08 19:00:00+00:00,0.6492310445714444,3280.68
2025-01-08 20:00:00+00:00,0.571293916245809,3285.68
2025-01-08 21:00:00+00:00,0.46412803833498745,3299.35
2025-01-08 22:00:00+00:00,0.3362248495790266,3333.14
2025-01-08 23:00:00+00:00,0.26678123239113305,3327.29
2025-01-09 00:00:00+00:00,0.15466817587289808,3342.2
2025-01-09 01:00:00+00:00,0.10429283784376166,3345.96
2025-01-09 02:00:00+00:00,0.07675225363511079,3341.18
2025-01-09 03:00:00+00:00,-0.0004065404275844496,3324.74
2025-01-09 04:00:00+00:00,-0.1334167214998978,3340.3
2025-01-09 05:00:00+00:00,-0.15580025976205433,3328.87
2025-01-09 06:00:00+00:00,-0.18726554259203843,3316.21
2025-01-09 07:00:00+00:00,-0.22803691603836138,3288.71
2025-01-09 08:00:00+00:00,-0.30732022766073175,3309.91
2025-01-09 09:00:00+00:00,-0.2797102067468157,3318.1
2025-01-09 10:00:00+00:00,-0.33716318566361103,3311.56
2025-01-09 11:00:00+00:00,-0.467398460576931,3301.41
2025-01-09 12:00:00+00:00,-0.5485145553127965,3296.2
2025-01-09 13:00:00+00:00,-0.5442445881413215,3221.04
2025-01-09 14:00:00+00:00,-0.2863008475574125,3251.3
2025-01-09 15:00:00+00:00,-0.5168243377677383,3320.58
2025-01-09 16:00:00+00:00,-0.46975054546657363,3302.76
2025-01-09 17:00:00+00:00,-0.5990166457723252,3250.48
2025-01-09 18:00:00+00:00,-0.5757662522974256,3260.16
2025-01-09 19:00:00+00:00,-0.6176122774328413,3195.63
2025-01-09 20:00:00+00:00,-0.3390395664254431,3195.55
2025-01-09 21:00:00+00:00,-0.37677070414262975,3207.43
2025-01-09 22:00:00+00:00,-0.4669722369332548,3224.24
2025-01-09 23:00:00+00:00,-0.5056040179607917,3219.2
2025-01-10 00:00:00+00:00,-0.5270151696095322,3222.98
2025-01-10 01:00:00+00:00,-0.5714310236648308,3237.29
2025-01-10 02:00:00+00:00,-0.6178474364240257,3241.47
2025-01-10 03:00:00+00:00,-0.6293183737196366,3254.37
2025-01-10 04:00:00+00:00,-0.6425523571939465,3254.2
2025-01-10 05:00:00+00:00,-0.7594939308090775,3264.18
2025-01-10 06:00:00+00:00,-0.7678389744204235,3278.39
2025-01-10 07:00:00+00:00,-0.7058982218838156,3296.29
2025-01-10 08:00:00+00:00,-0.586428371770874,3296.31
2025-01-10 09:00:00+00:00,-0.49463369646711863,3302.45
2025-01-10 10:00:00+00:00,-0.5218714313642828,3318.54
2025-01-10 11:00:00+00:00,-0.44686147866622183,3311.65
2025-01-10 12:00:00+00:00,-0.4403421688305804,3310.73
2025-01-10 13:00:00+00:00,-0.061501252229822966,3244.24
2025-01-10 14:00:00+00:00,0.141350629703516,3257.01
2025-01-10 15:00:00+00:00,0.21899851367836978,3245.14
2025-01-10 16:00:00+00:00,0.2763762973478251,3247.48
2025-01-10 17:00:00+00:00,0.01817907217459493,3315.07
2025-01-10 18:00:00+00:00,0.050076249768934274,3286.67
2025-01-10 19:00:00+00:00,-0.0249584092949515,3295.66
2025-01-10 20:00:00+00:00,-0.18953472695467669,3259.59
2025-01-10 21:00:00+00:00,-0.24973412030550804,3264.85
2025-01-10 22:00:00+00:00,-0.33274478128837226,3273.62
2025-01-10 23:00:00+00:00,-0.3592453379224043,3267.04
2025-01-11 00:00:00+00:00,-0.38095499372940506,3265.55
2025-01-11 01:00:00+00:00,-0.533840782047967,3245.64
2025-01-11 02:00:00+00:00,-0.5774994178332031,3247.96
2025-01-11 03:00:00+00:00,-0.6321410608524676,3236.8
2025-01-11 04:00:00+00:00,-0.6717221106653776,3239.11
2025-01-11 05:00:00+00:00,-0.7289024133870828,3246.0
2025-01-11 06:00:00+00:00,-0.7643900794948724,3238.06
2025-01-11 07:00:00+00:00,-0.7977204244774111,3235.72
2025-01-11 08:00:00+00:00,-0.830320553713416,3224.64
2025-01-11 09:00:00+00:00,-0.9272220382501218,3244.0
2025-01-11 10:00:00+00:00,-0.9138436992063874,3256.1
2025-01-11 11:00:00+00:00,-0.9139862330629546,3273.81
2025-01-11 12:00:00+00:00,-0.9508060658779958,3272.6
2025-01-11 13:00:00+00:00,-0.9423762660261152,3267.61
2025-01-11 14:00:00+00:00,-1.0502506094742088,3278.52
2025-01-11 15:00:00+00:00,-1.1261876893795257,3271.33
2025-01-11 16:00:00+00:00,-1.1608114838061427,3274.99
2025-01-11 17:00:00+00:00,-1.1952505070578543,3271.79
2025-01-11 18:00:00+00:00,-1.210643781545514,3278.37
2025-01-11 19:00:00+00:00,-1.2525012800771531,3278.45
2025-01-11 20:00:00+00:00,-1.352093267798114,3299.54
2025-01-11 21:00:00+00:00,-1.2480894054859166,3307.1
2025-01-11 22:00:00+00:00,-1.3384475798786248,3288.67
2025-01-11 23:00:00+00:00,-1.3602882874184217,3282.83
2025-01-12 00:00:00+00:00,-1.3260294196733646,3283.37
2025-01-12 01:00:00+00:00,-1.3690346369565676,3289.08
2025-01-12 02:00:00+00:00,-1.3829940157389475,3289.79
2025-01-12 03:00:00+00:00,-1.4286567073318015,3286.0
2025-01-12 04:00:00+00:00,-1.38742700467479,3283.49
2025-01-12 05:00:00+00:00,-1.4344334960149268,3279.8
2025-01-12 06:00:00+00:00,-1.4569314852102506,3270.33
2025-01-12 07:00:00+00:00,-1.4592766081255766,3266.87
2025-01-12 08:00:00+00:00,-1.570176367611223,3239.98
2025-01-12 09:00:00+00:00,-1.5175857286211867,3238.67
2025-01-12 10:00:00+00:00,-1.5169069554650496,3244.62
2025-01-12 11:00:00+00:00,-1.534022609374975,3253.02
2025-01-12 12:00:00+00:00,-1.5561758067303364,3250.61
2025-01-12 13:00:00+00:00,-1.4056577789943283,3267.09
2025-01-12 14:00:00+00:00,-1.1347571298823433,3269.1
2025-01-12 15:00:00+00:00,-1.1773461468820219,3285.68
2025-01-12 16:00:00+00:00,-1.227828826974152,3281.67
2025-01-12 17:00:00+00:00,-1.1406564797720704,3288.57
2025-01-12 18:00:00+00:00,-1.2036645014736278,3285.15
2025-01-12 19:00:00+00:00,-1.2302635889704354,3280.12
2025-01-12 20:00:00+00:00,-1.3000844138224525,3281.67
2025-01-12 21:00:00+00:00,-1.3340644688788812,3266.28
2025-01-12 22:00:00+00:00,-1.345399766404829,3240.62
2025-01-12 23:00:00+00:00,-1.519082102311063,3267.3
2025-01-13 00:00:00+00:00,-1.5025290837163272,3308.56
2025-01-13 01:00:00+00:00,-1.5087426673356374,3261.48
2025-01-13 02:00:00+00:00,-1.4653767761209224,3255.96
2025-01-13 03:00:00+00:00,-1.5054923860044513,3242.72
2025-01-13 04:00:00+00:00,-1.428154196086619,3239.01
2025-01-13 05:00:00+00:00,-1.3201734941086691,3225.83
2025-01-13 06:00:00+00:00,-1.3570542376146757,3191.36
2025-01-13 07:00:00+00:00,-1.3182140549596293,3201.66
2025-01-13 08:00:00+00:00,-1.3032426293717652,3169.36
2025-01-13 09:00:00+00:00,-1.025648325661248,3155.8
2025-01-13 10:00:00+00:00,-0.7070184520697554,3118.61
2025-01-13 11:00:00+00:00,-0.28926921828401425,3057.16
2025-01-13 12:00:00+00:00,-0.06359692593093844,3046.96
2025-01-13 13:00:00+00:00,-0.076189392285081,3060.05
2025-01-13 14:00:00+00:00,0.657048713595856,3034.41
2025-01-13 15:00:00+00:00,0.9698982869663835,3049.0
2025-01-13 16:00:00+00:00,0.9428234146181442,3009.91
2025-01-13 17:00:00+00:00,0.9912456777903985,3020.79
2025-01-13 18:00:00+00:00,0.9529037838234813,3007.6
2025-01-13 19:00:00+00:00,0.845069234148665,3025.07
2025-01-13 20:00:00+00:00,0.4546167707171885,3091.36
2025-01-13 21:00:00+00:00,0.6120725017157365,3114.39
2025-01-13 22:00:00+00:00,0.5794177014293271,3131.96
2025-01-13 23:00:00+00:00,0.5457918921170273,3137.51
2025-01-14 00:00:00+00:00,0.5004915801491432,3134.3
2025-01-14 01:00:00+00:00,0.45591507451713437,3139.52
2025-01-14 02:00:00+00:00,0.3016954611739341,3157.36
2025-01-14 03:00:00+00:00,0.25904639378631195,3158.87
2025-01-14 04:00:00+00:00,0.2207725629034601,3172.96
2025-01-14 05:00:00+00:00,0.14878361593886952,3161.99
2025-01-14 06:00:00+00:00,-0.0039275944633208925,3183.91
2025-01-14 07:00:00+00:00,-0.05997471092594675,3171.53
2025-01-14 08:00:00+00:00,-0.041688645101468635,3183.78
2025-01-14 09:00:00+00:00,-0.17306936777865845,3243.89
2025-01-14 10:00:00+00:00,-0.11390101918709207,3235.31
2025-01-14 11:00:00+00:00,-0.18416004306101302,3217.62
2025-01-14 12:00:00+00:00,-0.21149715635651434,3183.32
2025-01-14 13:00:00+00:00,-0.10418497870383914,3208.7
